"","ind","dive.sfromtot","dive.GMTtime","dive.end","dive.dur","dive.depth","surf.end","surf.dur","ind.type","ind.calf","ind.small","ind.med","ind.large","ind.TBM","dive.fluken","pch","ind.col","Session","RL_max","dive.SIL","dive.LFAS","dive.MFAS","dive.PB_BBN","dive.PB_KWF","dive.PB_KWM","dive.PB_SON","dive.PB_HW","tsince.SIL","tsince.LFAS","tsince.MFAS","tsince.PB_BBN","tsince.PB_KWF","tsince.PB_KWM","tsince.PB_SON","tsince.PB_HW"
"16742","gm13_137a",22610.6,2013-05-17 20:36:55,22634.2,23.6000000000022,1.53988631730203,22634.4,0.200000000000728,"S",0,TRUE,FALSE,FALSE,497.400788640783,1,15,"hotpink3","Post",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16743","gm13_137a",22634.4,2013-05-17 20:37:19,22654.2,19.7999999999993,3.39103118565244,22654.6,0.399999999997817,"S",0,TRUE,FALSE,FALSE,497.400788640783,1,15,"hotpink3","Post",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16744","gm13_137a",22654.6,2013-05-17 20:37:39,22668.8,14.2000000000007,2.38599219997459,22669.2,0.400000000001455,"S",0,TRUE,FALSE,FALSE,497.400788640783,1,15,"hotpink3","Post",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16745","gm13_137a",22669.2,2013-05-17 20:37:54,22685.4,16.2000000000007,2.33822656250504,22685.8,0.399999999997817,"S",0,TRUE,FALSE,FALSE,497.400788640783,0,15,"hotpink3","Post",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16746","gm13_137a",22685.8,2013-05-17 20:38:10,22699.4,13.6000000000022,1.98178000932557,22699.8,0.399999999997817,"S",0,TRUE,FALSE,FALSE,497.400788640783,1,15,"hotpink3","Post",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16747","gm13_137a",22699.8,2013-05-17 20:38:24,22716.2,16.4000000000015,2.44051370561868,22716.8,0.599999999998545,"S",0,TRUE,FALSE,FALSE,497.400788640783,2,15,"hotpink3","Post",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16748","gm13_137a",22716.8,2013-05-17 20:38:41,22733.6,16.7999999999993,2.3486264236065,22734.2,0.600000000002183,"S",0,TRUE,FALSE,FALSE,497.400788640783,0,15,"hotpink3","Post",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16749","gm13_137a",22734.2,2013-05-17 20:38:59,22747,12.7999999999993,2.02441898786438,22747.2,0.200000000000728,"S",0,TRUE,FALSE,FALSE,497.400788640783,0,15,"hotpink3","Post",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16750","gm13_137a",22747.2,2013-05-17 20:39:12,22923.4,176.200000000001,38.501417594462,22923.6,0.19999999999709,"S",0,TRUE,FALSE,FALSE,497.400788640783,17,15,"hotpink3","Post",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16751","gm13_137a",22923.6,2013-05-17 20:42:08,22940.8,17.2000000000007,2.98536366266334,22941.2,0.400000000001455,"S",0,TRUE,FALSE,FALSE,497.400788640783,1,15,"hotpink3","Post",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16752","gm13_137a",22941.2,2013-05-17 20:42:26,22959,17.7999999999993,2.94803032893053,22959.2,0.200000000000728,"S",0,TRUE,FALSE,FALSE,497.400788640783,1,15,"hotpink3","Post",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16753","gm13_137a",22959.2,2013-05-17 20:42:44,22974.6,15.3999999999978,2.52257559924319,22975,0.400000000001455,"S",0,TRUE,FALSE,FALSE,497.400788640783,1,15,"hotpink3","Post",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16754","gm13_137a",22975,2013-05-17 20:43:00,22989,14,2.51373226376894,22989.4,0.400000000001455,"S",0,TRUE,FALSE,FALSE,497.400788640783,3,15,"hotpink3","Post",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16755","gm13_137a",22989.4,2013-05-17 20:43:14,23001.2,11.7999999999993,2.41631391680684,23001.4,0.200000000000728,"S",0,TRUE,FALSE,FALSE,497.400788640783,2,15,"hotpink3","Post",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16756","gm13_137a",23001.4,2013-05-17 20:43:26,23012,10.5999999999985,2.15410703042461,23012.2,0.200000000000728,"S",0,TRUE,FALSE,FALSE,497.400788640783,4,15,"hotpink3","Post",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16757","gm13_137a",23012.2,2013-05-17 20:43:37,23039.8,27.5999999999985,3.21582796824938,23040.2,0.400000000001455,"S",0,TRUE,FALSE,FALSE,497.400788640783,4,15,"hotpink3","Post",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16758","gm13_137a",23040.2,2013-05-17 20:44:05,23055.6,15.3999999999978,1.6800658421357,23055.8,0.200000000000728,"S",0,TRUE,FALSE,FALSE,497.400788640783,1,15,"hotpink3","Post",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16759","gm13_137a",23055.8,2013-05-17 20:44:20,23074.4,18.6000000000022,2.73514415465306,23075,0.599999999998545,"S",0,TRUE,FALSE,FALSE,497.400788640783,5,15,"hotpink3","Post",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16760","gm13_137a",23075,2013-05-17 20:44:40,23095.2,20.2000000000007,2.51640193512675,23095.6,0.399999999997817,"S",0,TRUE,FALSE,FALSE,497.400788640783,9,15,"hotpink3","Post",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16761","gm13_137a",23095.6,2013-05-17 20:45:00,23117,21.4000000000015,2.52740180228825,23117.4,0.400000000001455,"S",0,TRUE,FALSE,FALSE,497.400788640783,2,15,"hotpink3","Post",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16762","gm13_137a",23117.4,2013-05-17 20:45:22,23129.4,12,2.08924863030003,23129.6,0.19999999999709,"S",0,TRUE,FALSE,FALSE,497.400788640783,4,15,"hotpink3","Post",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16763","gm13_137a",23129.6,2013-05-17 20:45:34,23143.6,14,2.45419100672353,23143.8,0.200000000000728,"S",0,TRUE,FALSE,FALSE,497.400788640783,7,15,"hotpink3","Post",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16764","gm13_137a",23143.8,2013-05-17 20:45:48,23546.2,402.400000000001,193.153789746492,23546.8,0.599999999998545,"S",0,TRUE,FALSE,FALSE,497.400788640783,46,15,"hotpink3","Post",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16765","gm13_137a",23546.8,2013-05-17 20:52:31,23557.2,10.4000000000015,2.40412543131165,23557.6,0.399999999997817,"S",0,TRUE,FALSE,FALSE,497.400788640783,1,15,"hotpink3","Post",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16766","gm13_137a",23557.6,2013-05-17 20:52:42,23578.4,20.8000000000029,1.35926099974596,23578.8,0.399999999997817,"S",0,TRUE,FALSE,FALSE,497.400788640783,3,15,"hotpink3","Post",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16767","gm13_137a",23578.8,2013-05-17 20:53:03,23606.8,28,1.79529483881208,23607.2,0.400000000001455,"S",0,TRUE,FALSE,FALSE,497.400788640783,3,15,"hotpink3","Post",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16768","gm13_137a",23607.2,2013-05-17 20:53:32,23624.6,17.3999999999978,1.98467528342771,23625,0.400000000001455,"S",0,TRUE,FALSE,FALSE,497.400788640783,0,15,"hotpink3","Post",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16769","gm13_137a",23625,2013-05-17 20:53:50,23650.8,25.7999999999993,6.6686372947586,23651.2,0.400000000001455,"S",0,TRUE,FALSE,FALSE,497.400788640783,3,15,"hotpink3","Post",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16770","gm13_137a",23651.2,2013-05-17 20:54:16,23698.8,47.5999999999985,13.7127078547008,23699,0.200000000000728,"S",0,TRUE,FALSE,FALSE,497.400788640783,13,15,"hotpink3","Post",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16771","gm13_137a",23699,2013-05-17 20:55:04,23730.2,31.2000000000007,9.27640430848034,23730.4,0.200000000000728,"S",0,TRUE,FALSE,FALSE,497.400788640783,7,15,"hotpink3","Post",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16772","gm13_137a",23730.4,2013-05-17 20:55:35,23743.2,12.7999999999993,2.51309409804507,23743.6,0.399999999997817,"S",0,TRUE,FALSE,FALSE,497.400788640783,3,15,"hotpink3","Post",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16773","gm13_137a",23743.6,2013-05-17 20:55:48,23757.4,13.8000000000029,3.4079975993786,23757.8,0.399999999997817,"S",0,TRUE,FALSE,FALSE,497.400788640783,5,15,"hotpink3","Post",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16774","gm13_137a",23757.8,2013-05-17 20:56:02,23789.2,31.4000000000015,3.46759679550208,23789.4,0.200000000000728,"S",0,TRUE,FALSE,FALSE,497.400788640783,10,15,"hotpink3","Post",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16775","gm13_137a",23789.4,2013-05-17 20:56:34,23842.6,53.1999999999971,15.783069547744,23842.8,0.200000000000728,"S",0,TRUE,FALSE,FALSE,497.400788640783,3,15,"hotpink3","Post",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16790","gm13_149a",272.6,2013-05-29 09:43:27,286.4,13.8,1.70522415740764,287.4,1,"L",0,FALSE,FALSE,TRUE,626.577483698247,0,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16791","gm13_149a",287.4,2013-05-29 09:43:42,298.6,11.2,1.10040469007182,299.8,1.19999999999999,"L",0,FALSE,FALSE,TRUE,626.577483698247,0,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16792","gm13_149a",299.8,2013-05-29 09:43:54,313.2,13.4,1.10123611225529,314.2,1,"L",0,FALSE,FALSE,TRUE,626.577483698247,0,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16793","gm13_149a",314.2,2013-05-29 09:44:09,337.4,23.2,3.0519007814813,338,0.600000000000023,"L",0,FALSE,FALSE,TRUE,626.577483698247,0,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16794","gm13_149a",338,2013-05-29 09:44:33,386.4,48.4,4.48026405256996,387,0.600000000000023,"L",0,FALSE,FALSE,TRUE,626.577483698247,5,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16795","gm13_149a",387,2013-05-29 09:45:22,403.4,16.4,2.48013302111835,404.2,0.800000000000011,"L",0,FALSE,FALSE,TRUE,626.577483698247,1,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16796","gm13_149a",404.2,2013-05-29 09:45:39,419.8,15.6,2.57677855405036,420,0.199999999999989,"L",0,FALSE,FALSE,TRUE,626.577483698247,2,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16797","gm13_149a",420,2013-05-29 09:45:55,445.8,25.8,3.77341422195336,446.6,0.800000000000011,"L",0,FALSE,FALSE,TRUE,626.577483698247,1,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16798","gm13_149a",446.6,2013-05-29 09:46:21,460.8,14.2,2.55412434998067,461.2,0.399999999999977,"L",0,FALSE,FALSE,TRUE,626.577483698247,2,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16799","gm13_149a",461.2,2013-05-29 09:46:36,1155.6,694.4,541.245689088704,1156,0.400000000000091,"L",0,FALSE,FALSE,TRUE,626.577483698247,222,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16800","gm13_149a",1156,2013-05-29 09:58:11,1164.2,8.20000000000005,0.990397320445165,1165.2,1,"L",0,FALSE,FALSE,TRUE,626.577483698247,1,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16801","gm13_149a",1165.2,2013-05-29 09:58:20,1172,6.79999999999995,0.447816238503016,1186.6,14.5999999999999,"L",0,FALSE,FALSE,TRUE,626.577483698247,0,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16802","gm13_149a",1186.6,2013-05-29 09:58:41,1193,6.40000000000009,0.446416113758704,1228.8,35.8,"L",0,FALSE,FALSE,TRUE,626.577483698247,0,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16803","gm13_149a",1228.8,2013-05-29 09:59:23,1234,5.20000000000005,0.361544595644456,1235,1,"L",0,FALSE,FALSE,TRUE,626.577483698247,0,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16804","gm13_149a",1235,2013-05-29 09:59:30,1245.4,10.4000000000001,0.856823339201241,1274.6,29.1999999999998,"L",0,FALSE,FALSE,TRUE,626.577483698247,0,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16805","gm13_149a",1274.6,2013-05-29 10:00:09,1280,5.40000000000009,0.42021663595621,1280.8,0.799999999999955,"L",0,FALSE,FALSE,TRUE,626.577483698247,0,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16806","gm13_149a",1280.8,2013-05-29 10:00:15,1291,10.2,1.01663964653266,1291.8,0.799999999999955,"L",0,FALSE,FALSE,TRUE,626.577483698247,1,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16807","gm13_149a",1291.8,2013-05-29 10:00:26,1302.2,10.4000000000001,1.20533887528472,1303,0.799999999999955,"L",0,FALSE,FALSE,TRUE,626.577483698247,0,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16808","gm13_149a",1303,2013-05-29 10:00:38,1312.6,9.59999999999991,0.933200462235619,1313.6,1,"L",0,FALSE,FALSE,TRUE,626.577483698247,0,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16809","gm13_149a",1313.6,2013-05-29 10:00:48,1323.4,9.80000000000018,1.06803774043634,1324.2,0.799999999999955,"L",0,FALSE,FALSE,TRUE,626.577483698247,1,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16810","gm13_149a",1324.2,2013-05-29 10:00:59,1335,10.8,1.13761122527221,1335.6,0.599999999999909,"L",0,FALSE,FALSE,TRUE,626.577483698247,0,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16811","gm13_149a",1335.6,2013-05-29 10:01:10,1346.6,11,1.27351953363183,1347.2,0.600000000000136,"L",0,FALSE,FALSE,TRUE,626.577483698247,0,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16812","gm13_149a",1347.2,2013-05-29 10:01:22,1357,9.79999999999995,1.06393991310087,1357.6,0.599999999999909,"L",0,FALSE,FALSE,TRUE,626.577483698247,0,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16813","gm13_149a",1357.6,2013-05-29 10:01:32,1368.4,10.8000000000002,1.05378549310618,1369.2,0.799999999999955,"L",0,FALSE,FALSE,TRUE,626.577483698247,1,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16814","gm13_149a",1369.2,2013-05-29 10:01:44,1378,8.79999999999995,0.671922780638182,1378.6,0.599999999999909,"L",0,FALSE,FALSE,TRUE,626.577483698247,0,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16815","gm13_149a",1378.6,2013-05-29 10:01:53,1389.2,10.6000000000001,1.03694822595623,1390,0.799999999999955,"L",0,FALSE,FALSE,TRUE,626.577483698247,1,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16816","gm13_149a",1390,2013-05-29 10:02:05,1400.2,10.2,0.963704270955913,1401,0.799999999999955,"L",0,FALSE,FALSE,TRUE,626.577483698247,0,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16817","gm13_149a",1401,2013-05-29 10:02:16,1410.6,9.59999999999991,0.894379799431808,1411.4,0.800000000000182,"L",0,FALSE,FALSE,TRUE,626.577483698247,0,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16818","gm13_149a",1411.4,2013-05-29 10:02:26,1421.8,10.3999999999999,1.1438834644718,1422.4,0.600000000000136,"L",0,FALSE,FALSE,TRUE,626.577483698247,0,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16819","gm13_149a",1422.4,2013-05-29 10:02:37,1437,14.5999999999999,1.8313434885426,1437.6,0.599999999999909,"L",0,FALSE,FALSE,TRUE,626.577483698247,1,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16820","gm13_149a",1437.6,2013-05-29 10:02:52,1448.8,11.2,1.38941723066306,1449.4,0.600000000000136,"L",0,FALSE,FALSE,TRUE,626.577483698247,0,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16821","gm13_149a",1449.4,2013-05-29 10:03:04,1461.6,12.1999999999998,1.46953018446977,1462.2,0.600000000000136,"L",0,FALSE,FALSE,TRUE,626.577483698247,0,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16822","gm13_149a",1462.2,2013-05-29 10:03:17,1474,11.8,2.00530436387146,1474.8,0.799999999999955,"L",0,FALSE,FALSE,TRUE,626.577483698247,1,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16823","gm13_149a",1474.8,2013-05-29 10:03:29,1488.4,13.6000000000001,2.48539148864188,1489,0.599999999999909,"L",0,FALSE,FALSE,TRUE,626.577483698247,1,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16824","gm13_149a",1489,2013-05-29 10:03:44,1503.8,14.8,2.6305196346019,1504.2,0.400000000000091,"L",0,FALSE,FALSE,TRUE,626.577483698247,2,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16825","gm13_149a",1504.2,2013-05-29 10:03:59,2284.2,780,533.72090333122,2284.6,0.400000000000091,"L",0,FALSE,FALSE,TRUE,626.577483698247,239,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16826","gm13_149a",2284.6,2013-05-29 10:16:59,2293.6,9,1.1699047856092,2294.4,0.800000000000182,"L",0,FALSE,FALSE,TRUE,626.577483698247,1,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16827","gm13_149a",2294.4,2013-05-29 10:17:09,2301.6,7.19999999999982,0.912996503830801,2302.4,0.800000000000182,"L",0,FALSE,FALSE,TRUE,626.577483698247,1,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16828","gm13_149a",2302.4,2013-05-29 10:17:17,2310.4,8,0.949809373959219,2311,0.599999999999909,"L",0,FALSE,FALSE,TRUE,626.577483698247,0,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16829","gm13_149a",2311,2013-05-29 10:17:26,2318.4,7.40000000000009,0.869405729805495,2318.8,0.400000000000091,"L",0,FALSE,FALSE,TRUE,626.577483698247,1,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16830","gm13_149a",2318.8,2013-05-29 10:17:33,2326.4,7.59999999999991,0.992317595672167,2327,0.599999999999909,"L",0,FALSE,FALSE,TRUE,626.577483698247,2,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16831","gm13_149a",2327,2013-05-29 10:17:42,2334.4,7.40000000000009,0.82581639726735,2335,0.599999999999909,"L",0,FALSE,FALSE,TRUE,626.577483698247,0,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16832","gm13_149a",2335,2013-05-29 10:17:50,2343.2,8.19999999999982,1.00863750986662,2343.8,0.600000000000364,"L",0,FALSE,FALSE,TRUE,626.577483698247,1,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16833","gm13_149a",2343.8,2013-05-29 10:17:58,2352,8.19999999999982,0.916024484802154,2352.4,0.400000000000091,"L",0,FALSE,FALSE,TRUE,626.577483698247,1,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16834","gm13_149a",2352.4,2013-05-29 10:18:07,2360.8,8.40000000000009,0.970856375494896,2361.2,0.399999999999636,"L",0,FALSE,FALSE,TRUE,626.577483698247,1,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16835","gm13_149a",2361.2,2013-05-29 10:18:16,2369.8,8.60000000000036,0.95113370008319,2370.2,0.399999999999636,"L",0,FALSE,FALSE,TRUE,626.577483698247,1,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16836","gm13_149a",2370.2,2013-05-29 10:18:25,2379,8.80000000000018,1.07264445373506,2379.6,0.599999999999909,"L",0,FALSE,FALSE,TRUE,626.577483698247,0,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16837","gm13_149a",2379.6,2013-05-29 10:18:34,2388,8.40000000000009,1.02940996717556,2388.8,0.800000000000182,"L",0,FALSE,FALSE,TRUE,626.577483698247,1,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16838","gm13_149a",2388.8,2013-05-29 10:18:43,2398.2,9.39999999999964,1.1408979497207,2399,0.800000000000182,"L",0,FALSE,FALSE,TRUE,626.577483698247,1,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16839","gm13_149a",2399,2013-05-29 10:18:54,2406.2,7.19999999999982,0.766746390793069,2407,0.800000000000182,"L",0,FALSE,FALSE,TRUE,626.577483698247,0,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16840","gm13_149a",2407,2013-05-29 10:19:02,2415.4,8.40000000000009,0.865891730692251,2415.8,0.400000000000091,"L",0,FALSE,FALSE,TRUE,626.577483698247,0,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16841","gm13_149a",2415.8,2013-05-29 10:19:10,2425.2,9.39999999999964,1.36496653114162,2425.8,0.600000000000364,"L",0,FALSE,FALSE,TRUE,626.577483698247,1,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16842","gm13_149a",2425.8,2013-05-29 10:19:20,2435,9.19999999999982,1.3297891830014,2435.4,0.400000000000091,"L",0,FALSE,FALSE,TRUE,626.577483698247,3,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16843","gm13_149a",2435.4,2013-05-29 10:19:30,2444.8,9.40000000000009,1.17101721061799,2445.4,0.599999999999909,"L",0,FALSE,FALSE,TRUE,626.577483698247,1,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16844","gm13_149a",2445.4,2013-05-29 10:19:40,2454,8.59999999999991,0.962954331733679,2454.4,0.400000000000091,"L",0,FALSE,FALSE,TRUE,626.577483698247,1,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16845","gm13_149a",2454.4,2013-05-29 10:19:49,2463.8,9.40000000000009,1.28788540668899,2464.4,0.599999999999909,"L",0,FALSE,FALSE,TRUE,626.577483698247,0,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16846","gm13_149a",2464.4,2013-05-29 10:19:59,2474.2,9.79999999999973,1.26763058372457,2474.6,0.400000000000091,"L",0,FALSE,FALSE,TRUE,626.577483698247,2,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16847","gm13_149a",2474.6,2013-05-29 10:20:09,2484.2,9.59999999999991,1.36066438880725,2484.8,0.600000000000364,"L",0,FALSE,FALSE,TRUE,626.577483698247,2,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16848","gm13_149a",2484.8,2013-05-29 10:20:19,2495.6,10.7999999999997,1.51980958869842,2496.2,0.599999999999909,"L",0,FALSE,FALSE,TRUE,626.577483698247,0,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16849","gm13_149a",2496.2,2013-05-29 10:20:31,2506,9.80000000000018,1.33493737662371,2506.8,0.800000000000182,"L",0,FALSE,FALSE,TRUE,626.577483698247,1,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16850","gm13_149a",2506.8,2013-05-29 10:20:41,2518.4,11.5999999999999,1.78543967800578,2519,0.599999999999909,"L",0,FALSE,FALSE,TRUE,626.577483698247,0,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16851","gm13_149a",2519,2013-05-29 10:20:54,2529.8,10.8000000000002,1.72896594024991,2530.4,0.599999999999909,"L",0,FALSE,FALSE,TRUE,626.577483698247,2,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16852","gm13_149a",2530.4,2013-05-29 10:21:05,2540.2,9.79999999999973,1.5517511779822,2540.8,0.600000000000364,"L",0,FALSE,FALSE,TRUE,626.577483698247,3,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16853","gm13_149a",2540.8,2013-05-29 10:21:15,2551,10.1999999999998,1.39510148972218,2551.4,0.400000000000091,"L",0,FALSE,FALSE,TRUE,626.577483698247,1,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16854","gm13_149a",2551.4,2013-05-29 10:21:26,2562,10.5999999999999,1.56384096742516,2562.6,0.599999999999909,"L",0,FALSE,FALSE,TRUE,626.577483698247,3,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16855","gm13_149a",2562.6,2013-05-29 10:21:37,2573,10.4000000000001,1.67807919362902,2573.4,0.400000000000091,"L",0,FALSE,FALSE,TRUE,626.577483698247,2,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16856","gm13_149a",2573.4,2013-05-29 10:21:48,2584.2,10.7999999999997,1.69357387775063,2584.8,0.600000000000364,"L",0,FALSE,FALSE,TRUE,626.577483698247,0,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
